matricule;date;quantite;fournisseur;typePaiement;type_carburant;station;diff_date;typePaiement_enc;station_enc;type_carburant_enc;fournisseur_enc;gouvernorat;lat;lon;zone;gouvernorat_enc
129;02/03/2023;31.23;SHELL;carte N° 1407043939;Gazoil;SAHLOUL;0.0;55;95;2;0;Sousse;35.8198611;10.59518889;Sousse;18
129;07/03/2023;52.9;SHELL;carte N° 1407043939;Gazoil;PK28;5.0;55;85;2;0;Nabeul;36.58008164;10.49498829;Grombalia;14
129;15/03/2023;57.93;SHELL;carte N° 1407043939;Gazoil;SIDI KHELIFA;8.0;55;122;2;0;Sfax;36.24745;10.42583056;Sidi Khelifa;15
129;17/03/2023;41.31;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;2.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;20/03/2023;46.85;SHELL;carte N° 1407043939;Gazoil;PK28;3.0;55;85;2;0;Nabeul;36.58008164;10.49498829;Grombalia;14
129;24/03/2023;53.4;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;4.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;29/03/2023;45.34;SHELL;carte N° 1407043939;Gazoil;PK28;5.0;55;85;2;0;Nabeul;36.58008164;10.49498829;Grombalia;14
129;07/04/2023;50.38;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;9.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;07/04/2023;57.43;SHELL;carte N° 1407043939;Gazoil;PK28;0.0;55;85;2;0;Nabeul;36.58008164;10.49498829;Grombalia;14
129;12/04/2023;50.38;SHELL;carte N° 1407043939;Gazoil;SFAX RTE AEROPORT PK 8;5.0;55;109;2;0;Sfax;34.7304722;10.66;Sfax;15
129;13/04/2023;57.43;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;1.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;17/04/2023;57.93;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;4.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;17/04/2023;31.23;SHELL;carte N° 1407043939;Gazoil;PK28;0.0;55;85;2;0;Nabeul;36.58008164;10.49498829;Grombalia;14
129;22/04/2023;62.97;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;5.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;25/04/2023;50.38;SHELL;carte N° 1407043939;Gazoil;PK28;3.0;55;85;2;0;Nabeul;36.58008164;10.49498829;Grombalia;14
129;03/05/2023;50.38;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;8.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;04/05/2023;40.3;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;1.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;09/05/2023;69.02;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;5.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;10/05/2023;28.72;SHELL;carte N° 1407043939;Gazoil;SIDI KHELIFA;1.0;55;122;2;0;Sfax;36.24745;10.42583056;Sidi Khelifa;15
129;17/05/2023;50.38;SHELL;carte N° 1407043939;Gazoil;SIDI KHELIFA;7.0;55;122;2;0;Sfax;36.24745;10.42583056;Sidi Khelifa;15
129;23/05/2023;58.94;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;6.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;31/05/2023;55.42;SHELL;carte N° 1407043939;Gazoil;SFAX RTE DE TUNIS PK 11;8.0;55;115;2;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
129;01/06/2023;36.78;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;1.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;06/06/2023;67.51;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;5.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;07/06/2023;30.23;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;1.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;09/06/2023;8.56;SHELL;carte N° 1407043939;Gazoil;SIDI KHELIFA;2.0;55;122;2;0;Sfax;36.24745;10.42583056;Sidi Khelifa;15
129;09/06/2023;51.89;SHELL;carte N° 1407043939;Gazoil;SIDI KHELIFA;0.0;55;122;2;0;Sfax;36.24745;10.42583056;Sidi Khelifa;15
129;14/06/2023;62.97;SHELL;carte N° 1407043939;Gazoil;SIDI KHELIFA;5.0;55;122;2;0;Sfax;36.24745;10.42583056;Sidi Khelifa;15
129;15/06/2023;39.29;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;1.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;20/06/2023;55.42;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;5.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;21/06/2023;37.78;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;1.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;12/07/2023;30.23;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;21.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;12/07/2023;46.85;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;0.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;13/07/2023;51.47;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;1.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;18/07/2023;40.3;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;0.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;18/07/2023;52.9;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;5.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;10/08/2023;95.72;SHELL;carte N° 1407043939;Gazoil;SFAX RTE DE GABES PK 3;23.0;55;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
129;19/08/2023;91.69;SHELL;carte N° 1407043939;Gazoil;SFAX MOULINVILLE;9.0;55;105;2;0;Sfax;34.748475;10.76084444;Sfax;15
129;19/08/2023;70.53;SHELL;carte N° 1407043939;Gazoil;SFAX RTE DE GABES PK 3;0.0;55;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
129;23/08/2023;55.42;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;4.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;27/08/2023;60.45;SHELL;carte N° 1407043939;Gazoil;SFAX RTE DE GABES PK 9;4.0;55;111;2;0;Sfax;34.8154611;10.79199722;sfax;15
129;31/08/2023;60.45;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;4.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;31/08/2023;27.71;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;0.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;07/09/2023;45.34;SHELL;carte N° 1407043939;Gazoil;SFAX RTE DE TUNIS PK 11;7.0;55;115;2;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
129;07/09/2023;35.26;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;0.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;13/09/2023;40.3;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;6.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;14/09/2023;36.27;SHELL;carte N° 1407043939;Gazoil;SEDJOUMI 2;1.0;55;99;2;0;Tunis;36.7644917;10.11483889;Sejoumi;21
129;18/09/2023;57.93;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;4.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;18/09/2023;25.19;SHELL;carte N° 1407043939;Gazoil;ENNASR;0.0;55;25;2;0;Ariana;36.8522944;10.15282778;Ennasr;19
129;05/10/2023;42.82;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;17.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
129;25/10/2023;20.15;SHELL;carte N° 1407043939;Gazoil;SFAX RTE DE TENIOUR;20.0;55;114;2;0;Sfax;34.7642444;10.75490833;Sfax;15
129;26/10/2023;15.11;SHELL;carte N° 1407043939;Gazoil;RELAIS DU GOLFE;1.0;55;90;2;0;Nabeul;36.39545;10.553975;Bareket Essahel;14
129;21/01/2024;45.34;SHELL;carte N° 1407043939;Gazoil;RTE X 2;87.0;55;92;2;0;Ariana;36.8387944;10.17184444;Ariana;0
129;21/01/2024;52.9;SHELL;carte N° 1407043939;Gazoil;SFAX RTE EL AIN;0.0;55;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
129;17/02/2024;37.78;SHELL;carte N° 1407043939;Gazoil;SORTIE SUD;27.0;55;127;2;0;Tunis;36.733275;10.22457222;SORTIE SUD;21
152;16/08/2022;24.88;SHELL;carte N° 1407009160;GSS Fsave;MAHDIA;0.0;29;62;1;0;Mahdia;35.5028806;11.06811944;Mahdia;11
152;31/08/2022;57.21;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;15.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;12/09/2022;44.78;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;12.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;22/09/2022;33.65;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;10.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;22/09/2022;48.08;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;0.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;23/10/2022;52.88;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;31.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;27/10/2022;50.48;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;4.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;07/11/2022;48.08;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;11.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;29/11/2022;45.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;22.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;05/12/2022;42.63;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GREMDA;6.0;29;112;1;0;Sfax;34.7668778;10.736375;Sfax;15
152;22/12/2022;55.1;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;17.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;26/12/2022;45.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;4.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;09/01/2023;45.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;14.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;31/01/2023;90.7;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;22.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;09/02/2023;45.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE EL AIN;9.0;29;116;1;0;Sfax;34.7462861;10.74203333;Sfax;15
152;15/02/2023;48.07;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;6.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;09/03/2023;6.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;22.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;09/03/2023;45.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;0.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;26/03/2023;61.22;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;17.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;31/03/2023;45.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;5.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;17/04/2023;45.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;17.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;18/04/2023;50.79;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;1.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;02/05/2023;45.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;14.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;03/05/2023;77.1;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;1.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;11/05/2023;47.62;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;8.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;20/05/2023;49.89;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;9.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;31/05/2023;39.0;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;11.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;01/06/2023;40.82;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;1.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;05/06/2023;45.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;4.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;17/06/2023;47.62;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;12.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;19/06/2023;45.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;2.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;03/07/2023;68.03;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;14.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;25/07/2023;36.28;SHELL;carte N° 1407009160;GSS Fsave;MAHDIA;22.0;29;62;1;0;Mahdia;35.5028806;11.06811944;Mahdia;11
152;19/08/2023;44.44;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TUNIS PK 11;25.0;29;115;1;0;Sfax;34.8438472;10.76325;SAKIET EZZIT;15
152;13/09/2023;56.24;SHELL;carte N° 1407009160;GSS Fsave;ENNASR;25.0;29;25;1;0;Ariana;36.8522944;10.15282778;Ennasr;19
152;18/09/2023;36.28;SHELL;carte N° 1407009160;GSS Fsave;SIDI KHELIFA;5.0;29;122;1;0;Sfax;36.24745;10.42583056;Sidi Khelifa;15
152;05/10/2023;45.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;0.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;05/10/2023;38.1;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;17.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;07/10/2023;90.7;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;2.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;14/10/2023;72.56;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;7.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;11/12/2023;6.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;58.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;11/12/2023;45.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;0.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;19/01/2024;40.82;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;39.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;22/01/2024;45.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;3.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;22/01/2024;45.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;0.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;05/02/2024;50.34;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;14.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;14/02/2024;9.07;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE TENIOUR;9.0;29;114;1;0;Sfax;34.7642444;10.75490833;Sfax;15
152;17/02/2024;45.35;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;3.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
152;17/02/2024;40.82;SHELL;carte N° 1407009160;GSS Fsave;SFAX RTE DE GABES PK 3;0.0;29;110;1;0;Sfax;34.7616556;10.79199694;Sfax;15
218;19/05/2022;46.78;SHELL;carte N° 1407004717;Essence;SFAX RTE EL AIN;7.0;16;116;0;0;Sfax;34.7462861;10.74203333;Sfax;15
218;26/05/2022;47.73;SHELL;carte N° 1407004717;Essence;SFAX RTE EL AIN;7.0;16;116;0;0;Sfax;34.7462861;10.74203333;Sfax;15
218;03/06/2022;50.6;SHELL;carte N° 1407004717;Essence;SFAX RTE EL AIN;8.0;16;116;0;0;Sfax;34.7462861;10.74203333;Sfax;15
218;07/06/2022;27.21;SHELL;carte N° 1407004717;Essence;SFAX RTE DE GABES PK 3;4.0;16;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
218;14/06/2022;45.35;SHELL;carte N° 1407004717;Essence;SFAX RTE EL AIN;7.0;16;116;0;0;Sfax;34.7462861;10.74203333;Sfax;15
218;20/06/2022;47.73;SHELL;carte N° 1407004717;Essence;SFAX RTE EL AIN;6.0;16;116;0;0;Sfax;34.7462861;10.74203333;Sfax;15
218;28/06/2022;47.73;SHELL;carte N° 1407004717;Essence;SFAX RTE DE GABES PK 3;8.0;16;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
218;06/07/2022;47.73;SHELL;carte N° 1407004717;Essence;SFAX RTE EL AIN;8.0;16;116;0;0;Sfax;34.7462861;10.74203333;Sfax;15
218;15/07/2022;47.73;SHELL;carte N° 1407004717;Essence;SFAX RTE DE MAHDIA;9.0;16;113;0;0;Sfax;34.761655555;10.773433333;Sfax;15
218;21/07/2022;47.73;SHELL;carte N° 1407004717;Essence;SFAX RTE EL AIN;6.0;16;116;0;0;Sfax;34.7462861;10.74203333;Sfax;15
218;30/07/2022;40.57;SHELL;carte N° 1407004717;Essence;SFAX RTE EL AIN;9.0;16;116;0;0;Sfax;34.7462861;10.74203333;Sfax;15
218;06/08/2022;47.73;SHELL;carte N° 1407004717;Essence;SFAX RTE EL AIN;7.0;16;116;0;0;Sfax;34.7462861;10.74203333;Sfax;15
218;16/08/2022;47.73;SHELL;carte N° 1407004717;Essence;SFAX RTE DE GABES PK 3;10.0;16;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
218;26/08/2022;36.48;SHELL;carte N° 1407004717;Essence;SFAX RTE EL AIN;10.0;16;116;0;0;Sfax;34.7462861;10.74203333;Sfax;15
218;02/09/2022;44.64;SHELL;carte N° 1407004717;Essence;SFAX RTE DE GABES PK 3;7.0;16;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
218;09/09/2022;43.78;SHELL;carte N° 1407004717;Essence;SFAX RTE DE GABES PK 3;7.0;16;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
218;16/09/2022;43.78;SHELL;carte N° 1407004717;Essence;SFAX RTE EL AIN;7.0;16;116;0;0;Sfax;34.7462861;10.74203333;Sfax;15
218;24/09/2022;44.17;SHELL;carte N° 1407004717;Essence;SFAX RTE DE GABES PK 3;8.0;16;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
218;03/10/2022;44.58;SHELL;carte N° 1407004717;Essence;SFAX RTE DE GABES PK 3;9.0;16;110;0;0;Sfax;34.7616556;10.79199694;Sfax;15
218;10/10/2022;40.0;SHELL;carte N° 1407004717;Essence;SFAX MOULINVILLE;7.0;16;105;0;0;Sfax;34.748475;10.76084444;Sfax;15
218;17/10/2022;41.67;SHELL;carte N° 1407004717;Essence;SFAX RTE EL AIN;7.0;16;116;0;0;Sfax;34.7462861;10.74203333;Sfax;15
218;25/10/2022;55.38;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;8.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;02/11/2022;55.91;SHELL;carte N° 1407004717;Gazoil;SFAX RTE EL AIN;8.0;16;116;2;0;Sfax;34.7462861;10.74203333;Sfax;15
218;10/11/2022;55.38;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;8.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;25/11/2022;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;15.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;02/12/2022;54.41;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE MAHDIA;7.0;16;113;2;0;Sfax;34.761655555;10.773433333;Sfax;15
218;08/12/2022;52.9;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;6.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;16/12/2022;57.93;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;8.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;26/12/2022;60.45;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;10.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;12/01/2023;55.92;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;17.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;12/01/2023;55.42;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;0.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;19/01/2023;52.9;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;7.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
218;26/01/2023;57.43;SHELL;carte N° 1407004717;Gazoil;SFAX RTE DE GABES PK 3;7.0;16;110;2;0;Sfax;34.7616556;10.79199694;Sfax;15
